FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP0229,522.5585753,14.25213333,283.297267,197.4114867,253.1771254,272.0535093,281.3574205,212.7110585,213.9993639,258.5121203,177.1058988,238.2070691,221.8665423,258.2079634,186.730091,218.6247852,183.4857322,235.1078237,197.6923974,226.6420826,199.836997,204.5030951,19.95230598,0.17355196,0.062629197,0.082678756
LP0230,832.7381532,16.1517,7264.271418,19618.58313,13291.86425,12243.20471,70932.20604,26260.02467,73081.37364,60528.82891,62597.44127,33970.49343,6067.598574,3300.68939,3715.152177,4046.606792,2911.006496,1874.515736,2780.285824,15248.92847,11135.31926,7515.397833,33.56330883,7.476648822,8.124677134,7.256143448
LP0231,832.5852805,8.500083333,36318.32787,45890.42239,32179.77953,43980.60198,63163.15228,47051.5318,34255.69615,77703.57872,27740.61127,40941.36187,33641.85934,69487.16882,3625.085488,7252.242969,7187.796019,3671.263211,7170.540276,20307.333,20158.24787,8407.238052,20.47892556,19.30344671,20.2627506,22.36350783
LP0232,832.5824492,9.8135,3181.226919,6265.643327,5294.750245,5699.190242,5176.233976,4606.271578,4721.655864,5572.165967,6564.243614,7209.06194,13818.56676,9197.122489,5143.333118,6682.82053,4416.021601,3997.391839,6442.509361,6030.795306,6860.300509,4087.488782,18.13887116,9.182515708,6.893126768,8.486081807
LP0233,830.5816842,7.152716667,6707.905716,4064.018612,4170.836234,5639.959573,4068.636922,3860.184939,4987.021884,4683.005762,3775.461175,5048.153948,4518.252713,4865.428346,3959.298719,3741.408293,3759.478585,3713.102203,4420.512906,4396.325243,4073.688999,4463.063474,7.236859676,3.408106839,2.525830881,4.245795326
LP0234,830.5691437,7.747733333,10460.26376,21320.82334,11380.0235,17830.99037,13927.76141,18528.3672,19452.88123,55347.22675,11572.91798,29403.31566,25883.43619,78262.95476,1113.442304,2271.04358,2521.968305,964.8025044,2364.816943,14419.27972,20501.10869,4797.382981,14.91215729,4.48642833,3.215845166,3.895634091
LP0235,830.566249,8.810116667,6125.79521,7296.45762,9712.970581,8115.374309,7955.226409,6002.574396,7019.708748,6390.022273,6108.757015,4027.402362,4134.874492,5904.417552,1810.986943,3270.437415,2382.222934,1260.295861,2830.467379,3841.558832,3483.831512,2715.769458,16.86476038,5.711319626,6.855332973,7.941249935
LP0236,829.7969136,16.64521667,533902.7956,346725.8844,491106.2091,546971.2272,283510.2931,330644.4695,262571.6251,377112.0068,439683.0581,143581.7124,279000.1757,429049.1975,312869.9834,352986.3553,377254.2458,400621.2063,382964.276,273389.4819,231979.5069,256704.5691,37.90330746,1.798285718,4.421533504,2.139463065
LP0237,829.7246131,16.4129,937.115414,1821.449111,1401.229159,1436.349396,4699.243441,2534.08161,4306.84407,3847.643369,3714.27001,4755.814153,2203.892142,968.0366828,1427.930418,1290.35315,1024.205572,722.0696531,782.3985781,2592.42328,2875.136556,2343.384563,32.2184083,8.374735202,8.157562341,6.841096261
LP0238,828.5510359,7.9825,2462.270603,3055.80542,2408.119361,3121.776548,3370.405498,2677.877633,2604.150765,2604.512644,2555.904683,4107.316636,1741.566012,2200.977737,235.9342507,738.2237326,604.9767745,205.1556954,686.4547884,1478.789368,1918.341697,917.2363921,27.33666211,16.31206632,15.91128381,17.40063784
LP0239,828.5503195,8.392775,5298.558226,12256.99118,10363.06827,9135.241109,11730.3532,14053.51118,10039.44893,14236.8323,8839.952316,12654.55967,31661.1523,28075.79741,3710.652981,6634.380563,4004.52986,2067.523589,3254.688225,13998.07361,23733.61663,9711.581326,11.12738596,7.857425064,6.739418434,7.327657125
LP0240,520.5077942,9.770941667,7256.329766,3757.245118,5383.01834,8322.396338,7300.477421,6713.839231,8307.190317,10543.98298,7430.338124,7419.351863,3022.021693,2337.773242,2762.062526,3062.209783,2477.483582,2015.301482,3255.576277,8694.399815,5319.733635,6904.057572,2.730408544,0.548988616,0.536469438,0.125079821
LP0241,827.2138648,16.64546667,2467.544867,1686.281516,2302.057298,2534.298079,1432.546924,1675.464714,1362.493644,1755.057285,2045.439548,779.7827081,1326.482929,1925.252331,1449.750324,1690.196189,1689.26799,1820.471584,1691.608286,1338.06755,1088.545466,1243.493993,1.593973139,0.91173604,1.344217401,1.481087098
LP0242,825.6926133,16.33868333,19772.46176,24705.48309,24238.3205,21650.95306,34007.75006,28512.65528,32866.84355,34133.46223,30998.75646,18932.15281,17180.92105,8658.0358,11942.8545,13651.55432,11759.31766,9602.405076,9260.622777,13980.70943,18812.99377,17812.74841,25.66722737,7.312284349,8.647785887,5.473952448
LP0243,824.7671747,16.85791667,19241.56078,20587.25192,19714.79884,13789.54473,14231.02626,29990.8435,16196.8409,22439.74107,18532.96673,36708.0428,31538.2546,24699.53923,31927.68122,24659.05038,24353.92145,18409.13306,13295.52638,23936.16974,14254.05373,22199.85173,5076.438654,2.651698482,3.374513902,1.949423117
LP0244,823.6784813,15.83879167,18882.70261,34738.29114,30581.48349,27980.67092,51299.20399,44417.45147,47725.42279,47433.54242,46586.36643,28523.12225,17125.90538,6468.359367,11720.34849,11666.73203,8727.690201,6026.92994,6230.004808,18139.18117,23165.29076,20543.23383,22.31045399,6.791626234,7.303550352,7.8012441
LP0245,822.750766,17.1015,586.1521545,1043.4497,3558.247842,649.6983016,11248.90358,1109.176611,2237.810935,2098.02064,7958.725562,1062.986964,4047.655801,316.1972743,2288.079424,1888.877066,1945.546867,388.0311224,275.9953267,3056.356196,931.6992083,829.9843885,82.45493613,4.281935809,4.591858509,4.368438486
LP0246,822.7532604,16.6586,93004.63239,180337.4985,130841.6423,96092.15562,354552.6912,201253.7794,368482.8909,327400.615,283311.4249,270898.4014,163306.5882,41633.44894,80025.38639,67787.2388,66196.52454,36207.00694,34501.04835,139994.1125,265405.0606,206456.3251,4800.684416,3.08783117,4.625652483,2.856233138
LP0247,821.7389146,15.77245,11003.98919,18452.94494,13557.50898,15004.25568,25003.56999,14659.3163,33071.17618,26172.15045,28032.83193,12508.3301,5616.622795,1966.964414,3349.345668,2243.45965,2401.192941,1186.816809,1737.359741,5484.944413,9346.360411,7216.704954,16.17635299,7.837749026,6.802236849,6.285300947
LP0248,821.6627845,15.33469167,3268.212466,7213.351711,5578.75699,5144.324716,19709.78704,10066.91222,18349.55469,18085.64031,17711.86763,16047.65617,3292.509021,1350.978364,2206.782621,2417.669804,1656.233464,1099.599381,1296.793419,7281.003867,6820.074926,4764.98056,26.96214059,7.750158383,8.670819453,7.298173257
LP0249,820.7385187,16.35165833,182598.757,368875.633,278506.8315,245078.317,798307.0243,425793.2611,804893.5953,724858.9021,740553.5081,475162.9763,187093.6439,54348.98617,101323.8269,85890.40516,73950.80722,42850.41035,44721.80556,201940.6366,293337.7462,230323.8444,126.1412933,6.481272671,6.688181492,5.066161304
LP0250,820.5841158,8.924833333,3169.72543,5850.51167,3793.111044,4569.977756,4203.557875,5607.610956,7643.292801,12374.65081,3427.559721,4135.745249,16204.92308,23722.51592,482.2167758,1281.136079,853.6558776,436.0016719,752.9403131,5559.970119,6716.04859,2321.322602,17.11772647,4.049985013,3.234118339,4.609996322
LP0251,508.544753,12.79973333,48626.33964,34070.62015,46827.7083,49463.47543,47470.7382,27056.86439,38359.67278,36935.851,26865.22365,37890.12351,26427.34963,26702.78626,36414.69489,40364.63943,32472.65683,33830.51342,33854.29676,32525.12505,26908.59665,29427.47158,11.23510079,3.521246629,2.713848931,3.288400932
LP0252,818.7228431,15.83255,38451.3307,118330.6528,75452.59302,69866.87205,386395.8955,170639.8788,404984.1395,320262.7909,358752.6632,200953.1672,40332.55534,11645.66429,21940.6149,19854.51302,14427.48551,8727.218252,9255.187924,60537.70415,79071.70455,52283.71108,4.565604116,7.874005283,7.893101733,7.828464938
LP0253,818.7201767,15.18746667,7899.746214,18870.26281,10464.17823,12451.41754,32177.47401,14890.74617,50047.72176,40164.39994,41628.01889,9751.324637,4061.337499,1520.403735,2081.478087,772.665988,1382.946226,743.723247,1113.445009,5755.676801,7415.808813,4601.885718,12.55319062,11.34800619,11.40979983,9.193925351
LP0254,817.6106294,14.49423333,7052.076276,13282.04902,10242.49683,11500.07373,12884.97767,13845.72443,11434.65691,16960.14355,9098.310681,14295.60542,14008.23505,20396.50777,1121.161468,2239.791654,1574.957563,1180.841491,1116.437783,10494.9142,10214.96268,5771.99558,1221.967057,9.757675877,16.65040444,12.85480411
LP0255,816.7034894,14.64116667,1107.11439,1963.882566,1158.755652,1531.45608,3819.189628,2289.223374,6706.752926,6244.479477,5401.391926,2153.847729,278.5470665,469.0378131,188.6265154,199.3534209,180.6152407,184.2064084,183.8448641,727.0946336,1190.464364,719.4341481,15.55807484,7.142470367,8.785896512,7.957512115
LP0256,816.7072508,15.33491667,4358.796856,11961.29685,7322.086759,7107.485684,42817.92765,16959.49626,45556.52953,43479.87486,39927.01158,34288.55407,4637.62066,1860.34344,3816.986513,2809.347131,1906.722191,1370.683647,1452.656781,10955.9875,10080.97539,7008.926215,28.06053475,8.327410825,6.875486238,7.336618868
LP0257,815.7003069,12.914575,104697.6686,36982.4193,46472.48465,51266.02195,53624.49986,48091.16937,60087.04022,78926.86288,54153.18165,39248.87826,7556.302758,6084.527517,12011.20891,17235.43113,11278.7856,10104.39462,12461.14548,16882.90959,28005.83326,18815.66734,9.487838002,6.970030353,9.98514708,9.92541523
LP0258,814.6320017,11.13951667,6049.575846,9526.076128,4356.406709,7144.54575,11855.61533,4887.902011,5517.468601,7445.285161,4359.691052,10499.85063,8425.920524,7081.711614,2251.557351,4152.458774,1444.322178,1947.046892,1736.944392,4271.436473,7704.36563,6694.012317,102.2736785,11.43328607,12.41342769,10.44606047
LP0259,814.5356213,9.470558333,3258.639576,5141.197523,4673.709144,4131.337185,4902.059058,5567.270302,4413.852958,5309.640566,4374.666397,5547.731163,3460.841181,4344.801043,1432.12655,2520.898743,1834.477943,1638.830204,1867.230997,4955.691273,4365.785589,3562.882934,4.745741218,1.195985003,1.105243377,1.840301185
LP0260,813.6864882,12.6911,2693.161666,30493.11489,7154.807029,2139.559691,1751.257462,1397.344622,1846.762664,1895.199467,48664.76423,1355.10095,7258.55706,725.169495,2975.787371,3467.453974,2515.548855,644.8996364,3093.871439,3430.22013,1386.292692,1270.65813,11.72336701,9.579214363,11.6040746,9.974297969
LP0261,496.3391925,2.004083333,54939.0585,9865.553251,11551.2707,13343.36452,9871.007229,20763.38705,8257.915463,17140.88271,12074.58166,2924.748083,7290.454111,14429.0516,625.4737971,1531.242514,761.0259428,425.7808907,941.6882149,1906.345285,4136.375714,3277.502882,3.788199233,2.45892315,4.725393573,3.696058932
LP0262,813.6847126,11.68945833,257008.5102,93230.58327,116893.7062,162670.1496,147742.4476,139606.898,148990.798,212104.6046,148684.5266,81839.84323,24637.14078,16383.55945,23772.49408,34579.29458,24011.36947,20837.07589,28762.26246,45272.60167,54783.85768,57245.63355,8.617141896,5.760369628,4.683097962,6.596427945
LP0263,812.6548322,14.496075,5427.060661,15506.49367,7515.135538,10918.66809,11260.9619,12842.73593,13150.60449,28151.75602,8442.032938,12070.61669,13777.48455,25050.19619,752.66726,1353.230859,1002.146217,721.8292332,666.5404899,8195.25563,8731.445481,4577.222951,8.607560869,6.528443084,4.902797428,5.727715022
LP0264,812.6165083,10.38539167,32888.65006,37550.41058,28909.42783,31452.98684,33764.98893,33856.6457,31445.50232,60287.0273,26552.0783,34031.00749,19327.74254,14241.61223,5991.290816,11454.11085,7461.881263,5351.051936,8531.382778,17451.72727,19640.73874,16423.61716,77.11085716,7.631359911,8.721180314,6.884457068
LP0265,812.6081204,20.27666667,2295.331481,2188.86402,2280.007287,2570.369027,2257.470695,2252.112669,2284.160244,2262.231423,2116.751548,2198.532849,2167.318645,2212.511399,2234.794119,2199.783041,2112.135757,2139.400712,2172.48597,2250.332844,2299.049747,2212.667662,3134.447641,366.3038011,526.548115,402.8810816
LP0266,811.6659122,10.79438333,62395.96326,14939.68497,23305.15565,33581.4989,30097.42239,24953.72387,31854.01399,53830.64713,35206.65809,28549.0661,4265.666735,3186.038738,7190.747633,13183.82964,8991.115255,7279.969314,10915.00544,14099.38849,18548.85616,16444.5677,3.989337035,6.164723167,7.673563988,6.279244086
LP0267,810.7513924,16.76383333,6083.396864,7728.124689,6607.185417,4819.102972,9052.947685,9531.854738,9090.471437,10926.85401,8161.649408,853.3429523,2530.743884,2344.282682,2765.516075,2169.381609,1930.213371,2549.148092,1719.507408,2544.434026,1622.9135,3267.239452,3240.80449,7.784217608,5.071671884,5.830519514
LP0268,810.599202,9.281866667,8970.19049,8450.237352,6942.904438,9428.3799,9965.296856,7480.140281,7497.552569,11313.24738,7594.739674,9908.940068,3091.624653,3225.427026,1832.509524,3512.602439,2537.949313,1596.995916,3071.722466,4646.798451,5074.158833,4190.667127,26.62317201,19.78494445,21.82430693,22.2650678
LP0269,810.6021141,9.78925,157912.7657,171211.3116,134925.6471,134560.2994,150144.0824,127275.3172,124587.4627,211612.0023,117452.6561,158678.7183,236398.5363,150354.5877,33640.71621,62064.84721,43334.62262,31691.66558,46235.30328,89311.0058,106741.2899,69459.78013,28.625677,19.44817111,18.89832486,24.20004647
LP0270,810.6000475,9.49835,30133.46984,22488.49073,20718.06202,27836.73913,26215.19919,21249.36119,19781.76637,30216.41821,19527.54179,16354.71748,5131.578512,4991.91154,2975.623448,6081.945562,4660.044812,2865.47279,4626.754214,7785.767879,8848.65082,7220.241122,32.48722464,25.7676432,27.09466929,23.52205539
LP0271,809.6505962,11.74575,16481.3664,14360.9108,16813.62954,12515.84961,17875.98045,17965.99151,19882.41766,21933.43038,14254.73787,10115.49678,5430.567503,5937.76124,1618.626452,3504.235847,2128.006332,1825.52233,2351.673343,5190.828488,6265.125892,5107.221282,7.721731278,4.90097013,6.05384316,6.447589259
LP0272,494.5651718,10.09930833,4995.34864,3247.045808,6690.115383,4883.568173,6861.665955,3449.709281,3736.883448,3997.203019,2058.048017,3285.244374,3228.829932,4081.01246,3776.595494,4597.993306,3407.877924,4938.650909,4395.296504,5283.494939,3343.258549,5069.867365,0.103504353,0,0,0
LP0273,338.3413921,6.023033333,2096.935494,2176.935359,2692.889316,2139.158618,4746.283693,3071.375739,2218.340541,2872.739291,2272.910707,2825.095653,2339.13753,2157.832779,3582.788196,2923.959961,3995.326752,2759.354887,2130.257801,2696.725226,2042.328002,2246.036908,34.14317879,8.424011826,7.422631675,9.179474871
LP0274,809.4908741,14.64590833,2535.6673,4422.745718,3242.673666,2706.99742,2278.407585,5435.098607,4164.275913,3054.528052,4594.692319,2853.195781,8527.852997,8929.773785,7719.073884,5107.712109,7214.907199,2997.012091,6350.315418,5522.310113,6728.579961,2718.259456,36.04261425,2.427524154,2.548279727,2.657663436
LP0275,809.4898964,13.842025,3710.617134,4718.998271,3562.279858,3368.34952,2119.808603,1989.126876,4183.687615,3085.95106,3422.948779,2742.973942,4717.748467,4595.396484,5342.452821,3115.499498,4456.134573,3557.743322,4397.157269,3857.270765,4400.571798,3124.575645,80.76589964,1.999398938,2.725396323,2.056651791
LP0276,808.7365281,16.51095,27658.38624,49541.01261,36245.86911,32948.6537,113006.2652,53933.85214,115511.7825,109323.3288,93182.15517,8176.385133,5074.699991,2615.890879,3665.76107,3067.931655,2615.531669,1972.029237,2332.184387,5338.176906,6056.546108,5131.826777,2958.232788,7.211916278,8.887244163,6.450938106
LP0277,808.5830936,10.08341667,23349.10442,24788.63813,24610.77428,24689.69078,26024.05883,28191.14488,23989.95151,27016.06952,23858.98149,41512.78675,22462.42427,19456.18755,8636.915138,17446.91189,10579.54796,6355.397363,13463.38916,30185.32361,35341.47259,28401.44027,15.80976512,3.634669303,5.001255942,5.112224704
LP0278,808.5855214,8.779075,119787.8919,116115.4933,81591.98657,114844.3146,107056.8515,83892.97112,97786.56792,177314.988,84417.05521,57553.88262,32414.15782,55583.0531,8941.13767,16152.07419,14060.1267,7434.321692,15862.44214,24687.65203,35660.00534,21216.81059,10.15571972,3.095083609,2.009670353,2.399671699
LP0279,807.6340435,10.77011667,4847.361414,6361.277111,3890.714967,3307.135588,4393.320774,4506.456559,5105.282753,5890.513128,4069.128838,2635.456062,1681.291932,1936.288839,430.9394701,998.1992118,580.3403407,452.2973299,683.9672285,1237.283005,1830.493971,1276.822059,15.72229299,3.436301941,3.170415743,4.388604978
LP0280,807.5740356,1.033666667,72663.87416,37375.43837,39194.9052,39464.49017,47749.27457,71094.68571,42296.57177,43923.15957,61007.00773,51856.9389,48840.64062,47794.59663,37305.52895,46376.21889,33419.98462,30761.56989,45283.6465,35697.74194,48141.618,41553.0909,1.420426229,3.093811618,0.742547885,1.421516603
LP0281,806.7218953,16.07863333,10577.89414,26638.37933,17913.10687,16738.93334,93166.68373,33812.29355,97475.59585,80782.6732,77267.78225,11314.78272,2740.310145,1528.64361,1754.969028,2150.890855,1639.747243,861.6719488,1307.200471,6311.447833,5051.666694,3423.19236,164.2224997,6.165180938,7.384433239,7.08122749
LP0282,806.7191133,15.44251667,1923.004382,4443.674733,2791.742661,3113.131398,8847.417577,3560.71099,13154.42128,10508.42212,10213.65606,1966.614465,467.1316811,353.170044,294.3345154,283.0043575,290.9938531,168.1892131,310.6044197,991.917168,975.4326318,715.4735727,35.39972932,8.368949589,9.400003322,9.04437155
LP0283,806.5669607,8.97935,3008.509248,4715.335347,4174.943364,4044.951426,4606.120327,28978.40923,4011.505403,50752.16895,3713.970493,6591.22252,65688.91982,128034.526,1795.040758,4393.243845,2788.407594,1673.445854,3131.322312,6220.628568,6616.785053,5271.658654,8.042855514,3.196342858,2.327613072,2.230672776
LP0284,494.5280512,12.27746667,7600.030562,3724.163482,5039.013473,5458.786975,6717.780656,3265.912109,4070.077891,5291.840154,2904.627179,4250.758784,2928.281138,2963.342883,3621.089933,4160.017135,3332.122271,3414.152463,3593.874974,3562.772734,3106.98228,4130.798341,7.250146408,0.38356299,0.670820684,0.699415563
LP0285,806.5694663,8.401316667,242214.6096,372122.3214,264840.5825,326676.69,293537.7766,378615.5518,346185.8551,602390.3817,240961.0239,297378.3419,664758.4579,999644.6661,44650.50673,115487.1909,79801.32239,37704.63359,68344.37032,313393.1394,407082.2197,210979.6963,9.326216742,3.696834456,3.52264813,3.055251474
LP0286,806.5691062,7.98825,16652.37133,15463.09958,11164.65185,15630.28297,15943.22117,13227.26065,13613.04574,26386.47664,13183.49059,16347.05247,6739.223707,11163.87061,1694.282455,3198.579642,2843.68201,1549.138758,3398.121084,6239.128725,8047.414283,3929.021559,16.18899502,6.705397693,5.067532102,5.11293783
LP0287,804.5525624,7.77725,1908.994959,2830.590342,1844.619183,2175.800084,2286.204393,2330.032,2678.4552,4739.656217,1924.124548,1207.706847,1704.732067,2600.012208,107.0448463,253.0331546,149.6951502,76.82179056,197.9747699,542.8418636,945.6443233,391.0520486,11.28325073,6.977311765,5.107409701,5.185183929
LP0288,804.5527788,7.510483333,4583.464515,6283.90529,4499.513159,7126.492058,6678.40368,7047.247168,7139.089497,14195.59102,4345.716295,4855.874347,3617.908655,8315.310624,582.3013416,890.5178131,706.6710877,495.4980671,804.9406269,2031.318204,3210.358826,1175.407556,14.23033829,7.850467544,5.358977885,7.34441956
LP0289,804.5514829,8.668766667,8781.652452,11019.88068,14284.5918,9592.510914,13251.03822,11826.52752,9049.655352,8888.090196,10557.38537,18574.79008,14153.09725,14884.78627,3823.582964,14714.82583,8861.861322,4650.378907,9398.026657,13436.38571,14395.63491,12463.35045,10.44476992,5.632595691,3.647663915,4.529993003
LP0290,802.6180852,1.034475,7021.37327,2556.038819,2877.489026,3016.777342,3278.639582,4888.979635,3150.40304,3230.90235,4686.660158,3367.586213,3427.432235,3784.332896,2312.046495,2724.369386,2450.451665,1435.49951,2733.801952,2201.175006,4348.264638,3325.022591,1.835894833,3.094532261,0.935600168,1.818713845
LP0291,801.6837469,12.36333333,29555.20704,15139.10298,15849.5802,18601.50534,18450.00926,16807.9171,25693.61858,32052.21091,15819.99575,10197.73633,5616.025288,5506.824391,1750.219721,3094.94374,1749.744397,1440.350763,2377.318748,6056.937292,6385.856027,4840.259718,15.26276809,6.783631877,9.343643085,11.00755497
LP0292,801.5969848,7.300558333,4141.298293,5303.937022,4431.547438,4390.180398,3169.107395,1798.016248,3518.221888,3993.338952,1306.3532,2635.90965,3304.821824,3480.399763,8372.176613,6955.214325,7595.536611,8150.997271,5935.616583,4131.110102,3105.244013,4151.689067,5.382140272,2.604798183,0.510374667,1.886407329
LP0293,801.5970619,7.537033333,13854.66112,11584.7625,9778.824342,10342.43701,6793.918968,4377.498834,8106.174102,8512.305178,4676.695531,8564.148183,6756.012206,6623.017285,17253.378,23832.74631,16112.51392,16916.65355,11680.91953,8792.261235,6071.697095,11522.09357,7.458026785,2.435165832,0.890424724,1.703564226
LP0294,801.5528118,7.16365,2296.465028,1280.26736,1413.534825,1796.560417,2025.923302,2548.169638,1443.48893,1853.538816,1422.522088,2590.843985,1660.569381,1574.445999,1109.687945,1866.096005,1161.781203,1349.666661,1197.619053,1781.849223,1352.869255,1811.749614,3.261053487,2.382714872,0.227653187,0.932863341
LP0295,494.5285215,13.69890833,3388.577693,2062.517292,2725.23279,2818.981162,3193.939743,2463.670546,2430.902942,2637.734376,2016.413143,2441.566762,2519.076682,2736.706122,2083.388621,2524.716099,2026.955101,2756.637943,2488.752977,2446.965462,2205.839623,2349.677987,11.10016429,0.710325711,1.381597583,0.886001465
LP0296,799.6769399,16.29785,13086.15798,16255.8146,15327.21131,13471.54967,21885.59892,18098.63051,20633.39272,22998.57044,19107.61209,7282.963047,8675.104351,3281.49699,4934.160847,5689.186439,4989.784679,3541.359907,3368.53463,5501.208569,8618.534394,8154.587179,21.79660633,6.460787539,5.538415974,5.700962449
LP0297,798.5408588,9.987983333,2201.51641,3308.284481,2911.001968,2503.497558,3185.314026,3388.201315,3298.887325,4396.908217,2843.424902,2951.999768,3832.942848,4462.137053,1182.032866,1511.487133,1179.920496,874.3667256,1360.124019,2836.663919,2828.341416,2158.887929,5.16641539,1.636172777,2.398806373,1.622280958
LP0298,797.6621892,15.75920833,20845.8267,28898.29614,28688.43795,25776.0788,39201.81067,34952.193,36068.0461,38746.35336,35716.14014,16116.43736,10208.64685,3360.035561,5942.160984,6009.01247,4833.666229,3036.929158,3450.559214,9413.949254,13523.3827,12076.55674,20.76709005,6.230343142,6.74460661,5.570396656
LP0299,796.7364632,16.64533333,13252.50007,19962.22982,15277.627,10131.88351,30145.1175,26705.52838,30508.41137,32982.73577,21411.94115,8882.834585,18222.05579,6868.993837,11909.01877,9025.087999,8757.732428,5555.472501,4505.302972,15845.9635,14987.70606,14726.13935,5156.300523,3.730174353,6.051850776,6.104839097
LP0300,795.7221116,15.7058,8569.812395,13741.86674,9544.430341,10346.41217,20885.23179,10802.63198,26962.97579,22291.83397,22783.1764,5060.698622,2577.804795,825.1468958,1308.047536,834.9440369,996.6881527,493.4070331,725.2220901,2070.312047,3891.556462,2919.565934,10.77848238,6.294960791,6.952441028,6.313085463
LP0301,795.6474186,15.19453333,6547.042374,14283.10577,12247.89282,11519.53921,37811.05348,20464.34962,33765.68908,26886.68734,32891.62586,11492.50858,2655.041807,988.4042044,1741.959357,1928.848523,1468.448459,876.9768252,1158.109884,4785.80399,5057.621716,3821.714142,96.63706174,3.869989663,4.335568354,5.225531398
LP0302,795.6284145,14.49441667,10608.63551,29720.98055,14507.21503,20520.16551,20343.81758,25624.3314,24887.91909,53090.41552,16346.35081,24270.61742,25877.38684,49678.05976,1251.5923,2336.808015,1723.810664,1226.773674,1216.55705,16386.82838,17045.39242,7871.490821,98.40144119,3.832924371,1.637215251,3.810053155
LP0303,794.7222743,16.30423333,109443.7904,191285.9937,142338.5164,119067.7622,427579.4484,207027.1478,438273.0624,417040.6725,371993.607,151448.3418,63288.49935,14091.36583,28391.22854,23736.85701,21000.10945,11440.45194,11292.61701,52555.68204,94728.63357,70025.78366,129.9650826,7.467598905,5.83101408,5.867529756
LP0304,794.5981518,9.549825,30899.17986,10993.54043,13199.4896,18263.30234,14830.30119,13701.67373,11491.60777,19593.21344,12106.4049,6993.913473,1453.345739,1647.250862,877.3011726,1881.74342,1753.87356,886.0919284,1729.844481,3270.079649,2860.432644,2465.164473,6.62381125,2.050809134,1.409263945,0.917772135
LP0305,794.5696501,9.808516667,9588.7639,12164.25493,9604.225154,10769.6881,11717.53083,10041.34244,10363.95126,19601.33236,9659.62869,5420.608511,2410.895354,2566.843416,1008.389007,1522.084518,1060.012883,1032.380719,1403.003219,2652.414885,2957.419454,2614.382551,8.534129656,3.69352481,2.595875258,1.118870622
LP0306,491.5173022,15.49386667,2711.365208,2696.805375,2669.412748,3222.753695,2786.597708,2469.059767,2034.241492,2628.142856,1039.481725,1833.724748,1789.113845,1538.45366,1091.127406,1987.952387,1736.949553,2119.963862,1985.257791,1885.692961,1713.307103,1259.325351,7.655100173,1.270399103,1.792505234,0.586847615
LP0307,792.7044137,15.09188333,10650.48664,26451.09368,14150.8231,16813.41278,36276.02581,19031.96928,53964.08863,45379.02082,50106.88469,10918.35152,3358.836326,1262.311048,1343.50092,988.4281126,1128.582326,529.5529008,917.0245561,3879.483536,5557.374908,3514.241459,24.5025703,8.59668687,8.84033131,6.754379274
LP0308,792.7070156,15.75955,50344.33183,133160.8548,87742.96415,80236.95565,395484.3262,172936.2248,404178.7515,361244.5894,356543.3191,94451.92546,22028.4079,5894.614312,9807.139517,9463.176278,7380.723112,4143.053907,4824.820886,26907.05044,40869.74526,28545.87182,132.9640949,7.727029846,5.291781259,5.847484406
LP0309,792.5856491,9.058316667,9763.00991,8225.984088,6209.825834,7897.361974,8828.960351,10085.79168,8474.583368,15066.09546,6544.812654,11830.11062,21070.01079,21190.44245,1864.006777,3402.660585,2565.148525,2157.90626,2530.082269,6892.65654,9042.459604,4913.418593,7.607998717,14.60880321,5.416336942,4.62454634
LP0310,792.5547193,9.478766667,62367.10171,137709.3704,85939.89865,105071.9848,87310.17529,121258.7871,110179.0722,229596.1629,74656.67946,96695.64878,140103.3077,190295.3955,8153.299292,14915.21396,11133.54239,8682.806301,11370.96892,80435.40148,92031.14806,40250.76947,11.19437683,5.76830636,3.536053553,2.789706609
LP0311,790.6915542,15.18195833,9623.917267,29563.31019,17488.27058,17477.85469,96407.08302,42268.21061,101060.5971,100690.5742,86431.37314,26243.75518,4410.336834,1728.763932,2499.050468,2158.416378,1627.203622,913.8799361,1243.009183,7978.94896,8366.247613,5246.730192,22.0554612,7.201458506,8.629602627,7.565966685
LP0312,790.5738557,8.871583333,15005.73602,25856.77676,16802.54392,21367.22385,18091.05922,23286.2526,22940.54577,50738.51308,14046.60526,19129.14424,55146.05558,70778.26377,1866.2511,4687.887516,3623.401945,1743.124358,3008.036179,19008.74434,25189.91893,9218.376064,12.60204951,4.977402205,5.525594629,6.043547851
LP0313,790.5379699,9.749716667,1782.278648,2759.128821,2640.984325,2497.919607,2802.679946,2680.905771,2480.586095,3386.855127,2837.883133,3210.687401,2569.468712,2197.104137,1520.914841,2036.821037,1793.529919,1912.23384,2062.323202,2730.665648,2338.586903,2333.332138,4.75344784,1.292915831,2.956895289,2.097619635
LP0314,790.5385588,8.542233333,33274.94357,49620.03247,31997.0878,37898.33508,36388.66429,50110.4052,41067.28513,72745.43848,31158.44398,59805.23333,36023.83971,49886.52157,3971.80723,6614.633359,5757.767076,4478.474325,7011.607579,25061.58042,27615.56974,10295.44644,8.541678858,2.507345371,3.200082382,3.341861399
